1432520737 3928
1432607660 4082
1432826730 4226
1435700523 4439
1435709318 4486
1435715860 4578
1435776807 4582
1436392246 6467
1437928997 626003
1439698000 626880
1439699214 626884
1440707689 454352
1440735981 454352
1441777543 455742
1441818607 455755
1441832018 456659
1441856257 456667
1441908244 456642
1442009226 457195
1442030820 457195
1442106169 457239
1442203297 457447
1442203339 457447
1442203358 457447
1442203621 457455
1442203980 457428
1442543696 799904
1442973570 799697
1442973901 799746
1442976028 799953
1443031033 11
1443032717 407998
1443033561 806935
1444141322 806936
1444142660 802229
1444144161 802229
1444175885 802229
1444232320 802235
1444232383 802235
1444232525 802231
1444261321 802231
1444263414 802231
1444265430 802231
1444270233 802231
1444270258 802231
1444270656 802233
1444270690 802233
1444270726 802233
1444271558 802234
1444271608 802234
1444330216 802228
1444330527 802221
1444331500 802228
1444332313 802235
1444333701 802243
1444366620 802307
1444366687 802307
1444386303 802508
1444386450 802507
1444388918 802506
1444425794 802506
1444439258 802541
1444439814 802541
1444440478 802541
1444443688 802541
1444444445 802541
1444444667 802541
1444444852 802541
1444449418 802542
1444455132 802672
1444455240 802674
1444455646 802674
1444520117 802816
1444527731 802827
1444704511 802802
1444707528 802803
1444756641 802808
1444778849 802825
1444780196 802824
1444782046 802825
1444782783 802825
1444792224 802825
1444958961 802825
1444959745 802826
1445439095 802826
1445538361 802916
1445538483 802912
1445552979 802918
1445553602 802916
1445827285 802919
1445828391 802920
1446262761 802920
1446267535 802934
1446351667 802889
1446692147 802889
1446780941 802889
1446782846 802889
1446956691 803011
1446958391 803013
1447090622 803025
1447091215 803013
1447092476 803011
1447094828 803012
1447099461 803012
1447212101 803025
1447214257 803030
1447218274 803008
1447292882 803218
1447468382 803218
1447468994 803178
1447470086 803178
1447517095 803188
1447517131 803416
1447517441 803416
1447634448 803418
1447634509 803437
1447702508 803437
1447703507 803437
1447716625 803453
1447727109 803458
1447728110 803458
1447818708 803472
1447819610 803472
1447819630 803472
1447819703 803472
1447820480 803492
1447893722 803497
1447900951 803497
1447990212 803497
1447990274 803515
1447996438 803518
1447996651 803513
1447997714 803513
1448000831 803503
1448728631 803706
1448728822 803706
1448748864 803709
1448748910 803760
1448760026 803760
1448768080 803806
1448771245 803846
1448772649 803860
1448809292 803859
1448814365 803861
1448814534 803859
1448817724 803862
1448818611 803861
1448932544 803861
1448937203 803908
1448987184 803908
1449287266 803969
1449287571 803969
1449287676 803969
1449967410 803980
1450141869 804175
1450141893 804175
1450305479 804178
1450307276 804274
1450906453 804274
1451763351 804274
1451767056 804269
1452008695 804269
1452008901 804189
1452008984 804189
1452009322 804189
1452098901 804189
1452098932 804192
1452100463 804197
1452208583 803328
1452208642 803328
1452208756 803844
1452208779 803847
1452208845 803847
1452208894 803847
1452291591 803847
1452304593 803847
1452368086 803853
1452368142 803888
1452397603 803932
1452397669 803932
1452397742 803932
1452397816 803932
1452398756 803932
1452398833 803942
1452399451 803954
1452403251 803954
1452403863 803954
1452404382 803959
1452436662 803996
1452438448 804091
1452439689 804091
1452439860 804091
1452445921 804093
1452475664 804093
1452575169 804094
1452741080 804095
1452741220 804092
1452741285 804092
1452741543 804112
1452743888 804112
1452743994 803339
1452747543 803340
1452912044 803319
1452912126 803319
1452999687 803321
1453000118 803321
1453001779 803321
1453002024 803321
1453002228 803321
1453008199 803333
1453079156 803325
1453259490 803406
1453260010 803406
1453260028 803404
1453286045 803423
1453341983 803470
1453436488 803572
1453436525 803579
1453436600 803638
1453528432 803638
1453528470 803638
1453528539 803669
1453528618 803669
1453528657 803675
1453572587 803665
1453608778 803671
1453644229 803714
1453700795 803877
1453700869 803915
1453838312 803913
1453838378 803913
1453838726 803916
1453838782 803916
1453838940 803918
1453839695 803920
1453870948 804031
1453872989 804032
1453875559 804032
1453877056 804118
1453932965 804254
1453933000 804254
1454093604 804257
1454093646 804257
1454093710 804280
1454093788 804280
1454093818 804280
1454093844 804280
1454094429 804282
1454094507 804297
1454114060 804297
1454215610 804333
1454215758 804487
1454294593 804536
1454377095 804535
1454468155 804531
1454561863 804516
1454562751 804516
1454647319 804959
1454647374 804959
1454647710 804964
1455364912 805380
1455365246 805377
1455578156 805800
1455579483 805815
1455580973 805817
1455678146 805903
1455852816 805903
1455853551 805903
1455854122 805903
1456067964 806130
1456073517 806118
1456084437 806430
1456192055 806662
1456192632 806673
1456235609 806681
1456236398 806705
1456236782 806705
1456240435 806698
1456240705 806698
1456350436 806714
1456350905 806715
1456352296 806715
1456353671 806725
1456355336 806725
1456860837 806774
1456892091 811885
1456893636 811893
1457236756 811989
1457321908 812274
1457404879 812307
1457409432 812289
1457412346 812317
1457412388 812317
1457488360 812317
1457570006 812418
1457633824 812419
1457634038 812419
1457634400 812418
1457659727 812417
1457728798 812454
1457728923 812454
1457752214 812454
1457752407 812574
1457980244 812574
1458616111 812574
1458691227 812897
1458694131 812899
1458943187 813811
1459131631 813887
1459475792 813889
1459563459 813889
1459739687 813899
1459999115 814164
1459999226 980568
1459999278 980588
1460080602 980858
1460082194 980443
1460083240 980488
1460083479 980488
1460520766 980518
1460520792 981480
1460609077 978066
